category_id,category_name,subcategory_id,subcategory_name,parameter_count
materials,Materials Parameters,advanced-carbon-materials,Advanced Carbon Materials,2
materials,Materials Parameters,air-cathodes,Air Cathodes,2
materials,Materials Parameters,anode-modifications,Anode Modifications,2
materials,Materials Parameters,carbon-based-anodes,Carbon-Based Anodes,5
materials,Materials Parameters,general,General,90
materials,Materials Parameters,ion-exchange-membranes,Ion Exchange Membranes,3
materials,Materials Parameters,metal-based-cathodes,Metal-Based Cathodes,4
materials,Materials Parameters,metal-oxide-cathodes,Metal Oxide Cathodes,3
materials,Materials Parameters,mxene-materials,MXene Materials,3
materials,Materials Parameters,porous-separators,Porous Separators,2
monitoring-control,Monitoring Control Parameters,advanced-control,Advanced Control,4
monitoring-control,Monitoring Control Parameters,chemical-sensors,Chemical Sensors,6
monitoring-control,Monitoring Control Parameters,daq-hardware,DAQ Hardware,5
monitoring-control,Monitoring Control Parameters,data-processing,Data Processing,5
monitoring-control,Monitoring Control Parameters,gas-sensors,Gas Sensors,5
monitoring-control,Monitoring Control Parameters,machine-learning-parameters,Machine Learning Parameters,5
monitoring-control,Monitoring Control Parameters,optimization-algorithms,Optimization Algorithms,3
monitoring-control,Monitoring Control Parameters,physical-sensors,Physical Sensors,6
monitoring-control,Monitoring Control Parameters,pid-control,PID Control,5
monitoring-control,Monitoring Control Parameters,remote-monitoring,Remote Monitoring,5
monitoring-control,Monitoring Control Parameters,system-architecture,System Architecture,5
operational,Operational Parameters,batch-operation,Batch Operation,5
operational,Operational Parameters,continuous-operation,Continuous Operation,5
operational,Operational Parameters,fed-batch-operation,Fed-Batch Operation,5
operational,Operational Parameters,flow-control,Flow Control,6
operational,Operational Parameters,general,General,15
operational,Operational Parameters,mixing-control,Mixing Control,5
operational,Operational Parameters,shutdown-procedures,Shutdown Procedures,4
operational,Operational Parameters,startup-procedures,Startup Procedures,5
performance,Performance Parameters,chemical-synthesis,Chemical Synthesis,3
performance,Performance Parameters,current--voltage-metrics,Current & Voltage Metrics,5
performance,Performance Parameters,efficiency-metrics,Efficiency Metrics,4
performance,Performance Parameters,heavy-metal-removal,Heavy Metal Removal,3
performance,Performance Parameters,hydrogen-production,Hydrogen Production,4
performance,Performance Parameters,methane-production,Methane Production,3
performance,Performance Parameters,nutrient-recovery,Nutrient Recovery,4
performance,Performance Parameters,organic-removal,Organic Removal,4
performance,Performance Parameters,power-output-metrics,Power Output Metrics,5
reactor-design,Reactor Design Parameters,cell-connections,Cell Connections,4
reactor-design,Reactor Design Parameters,cell-flow-dynamics,Cell Flow Dynamics,4
reactor-design,Reactor Design Parameters,cell-materials,Cell Materials,6
reactor-design,Reactor Design Parameters,electrode-geometry-in-cells,Electrode Geometry in Cells,5
reactor-design,Reactor Design Parameters,flow-distribution-system,Flow Distribution System,5
reactor-design,Reactor Design Parameters,individual-cell-electrical-output,Individual Cell Electrical Output,5
reactor-design,Reactor Design Parameters,micro-scale-test-cells-75mm--25mm-slides,Micro-Scale Test Cells (75mm × 25mm slides),7
reactor-design,Reactor Design Parameters,ph-control,pH Control,6
reactor-design,Reactor Design Parameters,reactor-vessel,Reactor Vessel,5
reactor-design,Reactor Design Parameters,scale-up-factors,Scale-Up Factors,3
reactor-design,Reactor Design Parameters,single-unit-cells,Single Unit Cells,8
reactor-design,Reactor Design Parameters,stack-electrical-configuration,Stack Electrical Configuration,5
reactor-design,Reactor Design Parameters,stack-geometry,Stack Geometry,6
reactor-design,Reactor Design Parameters,temperature-control,Temperature Control,6
safety-regulatory,Safety Regulatory Parameters,biological-safety,Biological Safety,4
safety-regulatory,Safety Regulatory Parameters,chemical-hazards,Chemical Hazards,6
safety-regulatory,Safety Regulatory Parameters,compliance-monitoring,Compliance Monitoring,4
safety-regulatory,Safety Regulatory Parameters,discharge-standards,Discharge Standards,5
safety-regulatory,Safety Regulatory Parameters,emergency-response,Emergency Response,3
safety-regulatory,Safety Regulatory Parameters,emission-standards,Emission Standards,5
safety-regulatory,Safety Regulatory Parameters,hazard-identification,Hazard Identification,4
safety-regulatory,Safety Regulatory Parameters,operational-safety-limits,Operational Safety Limits,5
